,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain
389,411.95000001,2016-03-14 01:00:00,420.0,385.0,403.88641349,426.0125541,174393.54265204,409.36244947,1457913600,2.0,6.0,7.0
390,413.49000459,2016-03-15 01:00:00,419.98956999,408.05,413.16000001,79.15230249,32758.04558617,413.86093083,1458000000,2.0,6.0,7.0
391,418.1,2016-03-16 01:00:00,419.9,409.48402084,413.49000459,96.6490883,39999.95745837,413.86792324,1458086400,2.0,6.0,7.0
392,418.30999999,2016-03-17 01:00:00,428.85247103,414.5,418.1,176.47793796,74062.69656392,419.67113521,1458172800,2.0,6.0,7.0
393,404.91999981,2016-03-18 01:00:00,421.0,395.00010001,418.30999999,364.25437743,149460.46486619,410.3189258,1458259200,2.0,6.0,7.0
394,404.25730345,2016-03-19 01:00:00,416.795,400.0,401.02100001,167.77795689,68209.42580957,406.54581253,1458345600,2.0,6.0,7.0
395,409.98,2016-03-20 01:00:00,415.71129614,404.26,409.22999976,95.72352369,39316.06686728,410.72523609,1458432000,2.0,5.0,7.0
396,404.36491835,2016-03-21 01:00:00,412.98,402.92,409.00000001,161.16163681,65750.7879139,407.98039294,1458518400,2.0,5.0,7.0
397,414.99458,2016-03-22 01:00:00,418.59410249,403.96155785,406.56757875,114.68079951,47490.18751185,414.10757262,1458604800,2.0,5.0,7.0
398,416.6,2016-03-23 01:00:00,423.0,413.67326001,414.99958,77.66869437,32499.02786897,418.4314946,1458691200,2.0,5.0,7.0
399,418.8,2016-03-24 01:00:00,423.81442871,414.0,416.6,136.72118967,57163.65425816,418.10383888,1458777600,2.0,5.0,7.0
400,416.71542144,2016-03-25 01:00:00,418.88,413.50108799,418.00000001,22.22939281,9248.62912324,416.05405969,1458864000,2.0,5.0,7.0
401,418.32335169,2016-03-26 01:00:00,420.59117429,413.93,415.47795858,56.18818033,23467.42120272,417.6576117,1458950400,2.0,5.0,7.0
402,424.0852,2016-03-27 01:00:00,428.99999996,415.0,415.271,119.85024086,50868.76451029,424.43606408,1459036800,2.0,5.0,7.0
403,425.39092016,2016-03-28 02:00:00,428.75209124,420.0,424.1252,113.75665627,48232.4741829,423.99694017,1459123200,2.0,5.0,7.0
404,416.965,2016-03-29 02:00:00,428.5,410.0,421.1000001,176.77798206,74052.5605586,418.90149268,1459209600,2.0,5.0,7.0
405,414.3,2016-03-30 02:00:00,420.499,410.0,416.965,256.69478938,106608.59953261,415.31267459,1459296000,2.0,5.0,7.0
406,417.0,2016-03-31 02:00:00,420.42259642,414.30000001,416.7734024,38.36353744,16043.0095792,418.18379246,1459382400,2.0,5.0,7.0
407,418.2,2016-04-01 02:00:00,420.04,416.0000001,416.0000001,29.48380466,12339.2326862,418.50883318,1459468800,2.0,5.0,7.0
408,421.56301498,2016-04-02 02:00:00,424.0,418.00000001,418.59,162.01592542,68343.11854222,421.82963412,1459555200,2.0,5.0,7.0
409,423.99899758,2016-04-03 02:00:00,424.5,419.91910001,419.91910001,155.35475697,65653.62855696,422.60455899,1459641600,2.0,6.0,8.0
410,420.50000777,2016-04-04 02:00:00,423.999,420.2,421.90816998,63.37689377,26764.47646093,422.30653584,1459728000,2.0,6.0,8.0
411,424.15999996,2016-04-05 02:00:00,425.887,420.20000007,422.80000782,77.29184,32694.42101929,422.99964678,1459814400,2.0,6.0,8.0
412,422.49957852,2016-04-06 02:00:00,425.938118,420.55,424.15999995,84.33157232,35692.79788744,423.24359555,1459900800,2.0,6.0,8.0
413,423.99999994,2016-04-07 02:00:00,424.7050012,420.083,422.92250103,47.12197427,19851.51911763,421.27944393,1459987200,2.0,6.0,8.0
414,419.00010005,2016-04-08 02:00:00,426.5,418.0,421.96837823,128.15342593,54145.06645227,422.50190394,1460073600,2.0,6.0,8.0
415,420.5,2016-04-09 02:00:00,426.7,414.140001,419.001,133.58390521,55845.45172203,418.05524126,1460160000,2.0,6.0,8.0
416,419.71930424,2016-04-10 02:00:00,425.0,415.1500001,417.62721002,214.64337189,90353.82208384,420.94857757,1460246400,2.0,6.0,8.0
417,422.75262835,2016-04-11 02:00:00,424.77,419.0,419.71930424,38.65905706,16320.47263178,422.16427075,1460332800,2.0,6.0,8.0
418,424.89,2016-04-12 02:00:00,429.98,422.4,423.17538097,164.02084592,69844.33423397,425.82596036,1460419200,2.0,6.0,8.0
419,425.0,2016-04-13 02:00:00,427.5,423.24,426.5,68.74591189,29207.16247342,424.85671759,1460505600,2.0,6.0,8.0
420,427.17996899,2016-04-14 02:00:00,428.999,423.511,424.56576567,82.64670874,35223.39463007,426.19234531,1460592000,2.0,6.0,8.0
421,430.61709605,2016-04-15 02:00:00,437.30488611,424.81799693,427.1799692,67.30984251,28984.00151681,430.60569503,1460678400,2.0,6.0,8.0
422,430.85,2016-04-16 02:00:00,436.34562405,429.599999,430.61709605,46.38990099,20080.51611305,432.86395712,1460764800,2.0,6.0,8.0
423,428.0,2016-04-17 02:00:00,438.79118705,426.0,431.43100004,166.8799229,71854.77239978,430.57769413,1460851200,2.0,6.0,8.0
424,430.31052983,2016-04-18 02:00:00,432.8,427.2,428.81999999,109.02701995,46770.67435812,428.98241536,1460937600,2.0,6.0,8.0
425,437.93750001,2016-04-19 02:00:00,440.53415106,427.28621864,428.7,69.34843575,30095.27729175,433.97197018,1461024000,2.0,6.0,8.0
426,443.12202632,2016-04-20 02:00:00,448.54054299,434.15442601,437.93750002,94.50938263,41707.7556308,441.30809524,1461110400,2.0,6.0,8.0
427,450.79900002,2016-04-21 02:00:00,459.24500033,440.74000012,443.12202632,151.01794161,67739.88195091,448.55519303,1461196800,2.0,6.0,8.0
428,447.539519,2016-04-22 02:00:00,456.74703717,445.63418304,450.79900455,143.80875081,64890.05616896,451.22467028,1461283200,2.0,6.0,8.0
429,453.11,2016-04-23 02:00:00,454.82827541,446.62111001,449.28214327,65.19353986,29399.15866886,450.95202273,1461369600,2.0,6.0,8.0
430,460.90144101,2016-04-24 02:00:00,464.38504995,451.0,453.11,61.52637365,28173.24466087,457.90517122,1461456000,3.0,7.0,9.0
431,465.0,2016-04-25 02:00:00,474.06891535,456.55000001,460.90144101,129.98434483,60588.22044081,466.11936629,1461542400,3.0,7.0,9.0
432,467.75,2016-04-26 02:00:00,472.47999999,463.223,463.9,105.28796163,49164.7279618,466.95488449,1461628800,3.0,7.0,9.0
433,443.02499607,2016-04-27 02:00:00,469.0,443.0,467.75,232.56947395,105687.34272316,454.43342554,1461715200,3.0,7.0,9.0
434,451.0,2016-04-28 02:00:00,451.1,421.91,443.02499607,131.70406006,57940.84010883,439.93207257,1461801600,3.0,7.0,9.0
435,455.94999999,2016-04-29 02:00:00,484.484,445.0,451.0,76.21154141,34717.63027737,455.54294841,1461888000,3.0,7.0,9.0
436,445.68435605,2016-04-30 02:00:00,456.456,440.01,454.95450011,97.44669036,43524.47236297,446.64905706,1461974400,3.0,7.0,9.0
437,446.99655141,2016-05-01 02:00:00,455.2,442.0272721,445.68435605,45.49218465,20456.72330922,449.67555342,1462060800,4.0,6.0,10.0
438,445.0,2016-05-02 02:00:00,451.19999999,425.9,447.4470001,170.88944266,75384.13459414,441.12809674,1462147200,4.0,6.0,10.0
439,450.858,2016-05-03 02:00:00,450.9,440.2,445.00000446,50.42562629,22492.52913576,446.05354044,1462233600,4.0,6.0,10.0
440,449.48999999,2016-05-04 02:00:00,450.858,444.21390929,447.80000029,14.37983552,6435.24781342,447.51887491,1462320000,4.0,6.0,10.0
441,446.1200002,2016-05-05 02:00:00,451.89,444.54430455,445.0,44.5570001,19991.11077085,448.66375038,1462406400,4.0,6.0,10.0
442,461.0,2016-05-06 02:00:00,463.04787573,444.47999995,446.12000071,67.78024551,30812.34317849,454.59179067,1462492800,4.0,6.0,10.0
443,457.76002301,2016-05-07 02:00:00,461.9999,455.32799997,459.89000015,54.96595732,25239.04319469,459.17590496,1462579200,4.0,6.0,10.0
444,459.0,2016-05-08 02:00:00,463.0,455.41,457.76002301,31.04076372,14279.29329401,460.01746035,1462665600,3.0,6.0,10.0
445,463.226,2016-05-09 02:00:00,465.07029999,456.06,459.0,27.65507914,12764.58349906,461.56380296,1462752000,3.0,6.0,10.0
446,449.5,2016-05-10 02:00:00,464.8342,449.48999997,460.50000925,62.98709497,28709.13615075,455.79393944,1462838400,3.0,6.0,10.0
447,450.23617237,2016-05-11 02:00:00,455.71900601,449.48999997,449.5,46.41137434,20983.73112006,452.12475214,1462924800,3.0,6.0,10.0
448,454.44000449,2016-05-12 02:00:00,455.06,448.09,453.53999998,44.31427048,19977.31893749,450.81006008,1463011200,3.0,6.0,10.0
449,453.37281795,2016-05-13 02:00:00,457.98,450.13,454.44000904,49.72858601,22561.10049539,453.6847376,1463097600,3.0,6.0,10.0
450,455.63002825,2016-05-14 02:00:00,457.75,450.0,453.37281795,59.7035848,27114.7512498,454.15616734,1463184000,3.0,6.0,10.0
451,459.15690131,2016-05-15 02:00:00,463.0,454.26416333,455.63002825,58.26292273,26740.77420649,458.96726345,1463270400,2.0,6.0,10.0
452,453.97511699,2016-05-16 02:00:00,461.979999,450.9,458.0,102.47215124,46775.17480875,456.46718881,1463356800,2.0,6.0,10.0
453,450.71421308,2016-05-17 02:00:00,457.96737983,448.99999999,453.97511699,56.38590347,25510.06815936,452.41925001,1463443200,2.0,6.0,10.0
454,447.98,2016-05-18 02:00:00,456.69,443.80092386,453.5,157.76221069,71102.40400167,450.69350696,1463529600,2.0,6.0,10.0
455,434.36388823,2016-05-19 02:00:00,454.89813585,432.3333,448.13000001,218.5033574,96675.24782168,442.44284834,1463616000,2.0,6.0,10.0
456,436.00000437,2016-05-20 02:00:00,444.44444443,422.0071547,432.35,207.05787499,90187.04589928,435.5644329,1463702400,2.0,6.0,10.0
457,435.35569089,2016-05-21 02:00:00,440.0,418.17508636,436.00000874,124.8139516,53869.10433339,431.59521546,1463788800,2.0,6.0,10.0
458,434.17000002,2016-05-22 02:00:00,450.0,420.0,435.35569088,117.90630042,51438.68178118,436.26745642,1463875200,3.0,6.0,10.0
459,441.27,2016-05-23 02:00:00,444.97999999,430.00000001,434.17000002,72.50867382,31745.6864552,437.81915711,1463961600,3.0,6.0,10.0
460,447.93890015,2016-05-24 02:00:00,449.0,439.5000001,441.2700006,88.52958773,39450.44406213,445.61874819,1464048000,3.0,6.0,10.0
461,445.26100055,2016-05-25 02:00:00,453.35,444.0,446.99,65.09096018,29201.94786133,448.63292507,1464134400,3.0,6.0,10.0
462,452.0,2016-05-26 02:00:00,454.95834691,445.0,449.106,64.96128459,29263.18236875,450.47111604,1464220800,3.0,6.0,10.0
463,460.00000005,2016-05-27 02:00:00,477.85000015,450.76000448,452.0,382.30964973,179049.43162271,468.33615565,1464307200,3.0,6.0,10.0
464,489.0,2016-05-28 02:00:00,521.0,461.0,466.00811494,691.17019229,342700.04829804,495.8258503,1464393600,3.0,6.0,10.0
465,525.20000331,2016-05-29 02:00:00,551.00000005,480.0,491.0,663.08517372,345968.29122804,521.75543194,1464480000,3.0,8.0,10.0
466,534.5,2016-05-30 02:00:00,542.43419978,522.0149885,529.8419999,327.89399546,174162.68789993,531.15546582,1464566400,3.0,8.0,10.0
467,529.99999,2016-05-31 02:00:00,549.0,510.50000001,537.99999998,429.18501472,227226.83487321,529.43795118,1464652800,3.0,8.0,10.0
468,535.5,2016-06-01 02:00:00,541.99999999,517.28,529.9999999,384.35654924,203694.98466838,529.96361079,1464739200,3.0,8.0,10.0
469,536.8725,2016-06-02 02:00:00,539.83129126,531.78309789,534.4530179,140.70011462,75318.74626308,535.31403628,1464825600,3.0,8.0,10.0
470,565.06714367,2016-06-03 02:00:00,579.0,534.52000018,537.0,518.94095071,289992.08168272,558.81518173,1464912000,3.0,8.0,10.0
471,574.49999999,2016-06-04 02:00:00,592.17,560.00000003,565.1171004,457.0467677,263136.44789051,575.73199612,1464998400,3.0,8.0,10.0
472,577.59999985,2016-06-05 02:00:00,583.5,570.0,573.0,138.47603968,79908.90825906,577.05945695,1465084800,3.0,7.0,10.0
473,584.00999998,2016-06-06 02:00:00,586.01,574.06772283,577.01,158.36248654,92130.47835135,581.76958675,1465171200,3.0,7.0,10.0
474,576.0,2016-06-07 02:00:00,589.0,560.102,584.00999998,282.99521975,163525.70310898,577.83910008,1465257600,3.0,7.0,10.0
475,583.12345678,2016-06-08 02:00:00,583.12345678,569.1,578.0,91.16144796,52595.21104132,576.94576181,1465344000,3.0,7.0,10.0
476,579.96999999,2016-06-09 02:00:00,582.46999999,567.62649842,580.00003756,91.93829262,52841.78115776,574.75269174,1465430400,3.0,7.0,10.0
477,579.13,2016-06-10 02:00:00,579.99999999,573.0,576.0,87.36775788,50429.56938489,577.21029597,1465516800,3.0,7.0,10.0
478,597.0,2016-06-11 02:00:00,597.0,579.13,579.13,158.62078782,93658.1857426,590.45341427,1465603200,3.0,7.0,10.0
479,666.96500001,2016-06-12 02:00:00,683.0,594.0,597.0,790.68967621,504576.05826483,638.14676407,1465689600,4.0,11.0,11.0
480,693.0,2016-06-13 02:00:00,700.64880369,653.57765611,666.96500001,1049.59073721,716875.95441873,683.00522194,1465776000,4.0,11.0,11.0
481,674.0,2016-06-14 02:00:00,698.9,585.0,691.99999999,1563.54317246,1013464.8695996,648.1847687,1465862400,4.0,11.0,11.0
482,691.999,2016-06-15 02:00:00,697.546,662.33,672.54241495,552.39276594,375147.26561355,679.13138756,1465948800,4.0,11.0,11.0
483,764.0,2016-06-16 02:00:00,774.767,690.50989865,691.999,1440.85467158,1064094.8533995,738.5164336,1466035200,4.0,11.0,11.0
484,747.0,2016-06-17 02:00:00,770.99999999,687.01,764.0,3199.00935543,2372250.7186427,741.55791842,1466121600,4.0,11.0,11.0
485,757.89000001,2016-06-18 02:00:00,788.899999,705.0,747.00000001,2026.11889343,1518681.2809665,749.55190728,1466208000,4.0,11.0,11.0
486,763.419,2016-06-19 02:00:00,775.0,741.019,757.89000001,820.01911973,622609.84965282,759.26260092,1466294400,4.0,13.0,11.0
487,728.99999999,2016-06-20 02:00:00,767.0,720.1,763.41899999,1305.18652467,965227.01347185,739.53185634,1466380800,4.0,13.0,11.0
488,668.50015,2016-06-21 02:00:00,727.37099934,639.7,723.0,3309.32128831,2234073.8425834,675.08520568,1466467200,4.0,13.0,11.0
489,592.296,2016-06-22 02:00:00,700.68280717,580.0,667.909,2725.91751711,1758227.105393,645.00378105,1466553600,4.0,13.0,11.0
490,634.67,2016-06-23 02:00:00,649.0,555.1,592.296,3070.25109265,1827667.6445977,595.28279265,1466640000,4.0,13.0,11.0
491,660.0,2016-06-24 02:00:00,687.48000001,630.50000012,634.67,2407.40093619,1596492.1842475,663.16007452,1466726400,4.0,13.0,11.0
492,663.45016787,2016-06-25 02:00:00,710.00000001,640.02000001,665.0,1414.40992374,953516.81540185,674.14460221,1466812800,4.0,13.0,11.0
493,630.0,2016-06-26 02:00:00,671.86199999,616.3810001,668.693,805.81397612,513858.37816416,637.68858991,1466899200,3.0,11.0,10.0
494,656.66666666,2016-06-27 02:00:00,656.66666666,621.01,630.0,562.70072908,360764.61106568,641.13052004,1466985600,3.0,11.0,10.0
495,649.48524687,2016-06-28 02:00:00,661.19993856,638.0,656.66666666,745.39112278,482132.01022492,646.81748345,1467072000,3.0,11.0,10.0
496,637.5,2016-06-29 02:00:00,648.62251249,616.6,648.43799993,634.69195055,401964.62064057,633.32238622,1467158400,3.0,11.0,10.0
497,675.50000002,2016-06-30 02:00:00,683.22,633.00000001,637.34850013,865.93295366,575967.80298964,665.1413375,1467244800,3.0,11.0,10.0
498,677.0,2016-07-01 02:00:00,690.32099999,666.7459996,671.0,715.84117518,484663.10209184,677.05395958,1467331200,3.0,11.0,10.0
499,705.0,2016-07-02 02:00:00,707.06764424,674.0,674.89989999,459.62762277,318780.03916881,693.56153411,1467417600,3.0,11.0,10.0
500,657.28399283,2016-07-03 02:00:00,706.99,641.51,705.0,841.62281802,563630.90353567,669.69536883,1467504000,3.0,10.0,10.0
501,677.30000001,2016-07-04 02:00:00,681.99999999,635.0,661.00437,1043.23028367,690804.38955522,662.17823654,1467590400,3.0,10.0,10.0
502,669.41998679,2016-07-05 02:00:00,681.99999999,660.0,681.79999999,565.40313393,378608.23601473,669.62528732,1467676800,3.0,10.0,10.0
503,677.0,2016-07-06 02:00:00,680.63300012,665.00300536,665.00300536,333.98279785,224417.56576945,671.94348695,1467763200,3.0,10.0,10.0
504,638.6,2016-07-07 02:00:00,680.6,594.0,676.07599998,1697.16892043,1068913.7977128,629.82169001,1467849600,3.0,10.0,10.0
505,667.00000001,2016-07-08 02:00:00,667.00000001,634.2,638.601,824.81441151,538638.54894403,653.04211641,1467936000,3.0,10.0,10.0
506,651.99999989,2016-07-09 02:00:00,669.65,623.0,665.001,916.99306359,593459.47623218,647.17989676,1468022400,3.0,10.0,10.0
507,648.53100024,2016-07-10 02:00:00,652.0,638.0,651.99999991,262.45098476,169653.32029482,646.41906544,1468108800,3.0,9.0,9.0
508,648.02000649,2016-07-11 02:00:00,664.48,645.0131,650.0,560.19893727,366451.59615726,654.14546829,1468195200,3.0,9.0,9.0
509,666.66666666,2016-07-12 02:00:00,678.0,645.0,648.02000649,483.52709452,321271.44365402,664.43317715,1468281600,3.0,9.0,9.0
510,657.24999998,2016-07-13 02:00:00,672.06099999,654.0,666.66666702,313.05464546,207745.44389853,663.60760624,1468368000,3.0,9.0,9.0
511,659.50978497,2016-07-14 02:00:00,669.9,651.0,655.24999998,330.57023745,218290.45754725,660.34516365,1468454400,3.0,9.0,9.0
512,665.96077199,2016-07-15 02:00:00,677.98,658.0,659.51,297.5036666,198798.39342965,668.22165824,1468540800,3.0,9.0,9.0
513,667.47426499,2016-07-16 02:00:00,672.8,659.95,668.39999987,222.13474063,148182.88447273,667.08558982,1468627200,3.0,9.0,9.0
514,685.0,2016-07-17 02:00:00,690.0,664.00000051,666.57426402,239.09733696,162614.5747232,680.1187198,1468713600,2.0,7.0,9.0
515,676.953,2016-07-18 02:00:00,686.68699479,668.325,685.0,552.53154645,375811.84732583,680.16360285,1468800000,2.0,7.0,9.0
516,676.49999989,2016-07-19 02:00:00,677.90999481,667.90000001,676.953,356.91403712,240125.97655618,672.78378427,1468886400,2.0,7.0,9.0
517,667.23788745,2016-07-20 02:00:00,677.41999477,661.55500001,676.33999481,266.79049261,178461.82072876,668.92121598,1468972800,2.0,7.0,9.0
518,663.98300519,2016-07-21 02:00:00,669.00298217,659.86262502,666.1200052,176.52830507,117382.71862675,664.95125855,1469059200,2.0,7.0,9.0
519,646.75499481,2016-07-22 02:00:00,670.0,641.30499564,664.01000519,575.18219186,376350.814651,654.3158324,1469145600,2.0,7.0,9.0
520,656.6399948,2016-07-23 02:00:00,658.21735,644.1210053,647.595,277.61680107,181302.3808553,653.06703397,1469232000,2.0,7.0,9.0
521,664.49999833,2016-07-24 02:00:00,667.09096814,651.0,654.0,611.15392551,402297.46062976,658.25881801,1469318400,2.0,7.0,9.0
522,653.0,2016-07-25 02:00:00,664.99999999,650.37997536,664.99999999,271.77073578,178546.50988444,656.97474517,1469404800,2.0,7.0,9.0
523,655.08851717,2016-07-26 02:00:00,662.01070364,639.51,653.0,1012.48040229,660817.33277904,652.67172706,1469491200,2.0,7.0,9.0
524,657.99999999,2016-07-27 02:00:00,661.000009,642.0,651.66600519,360.24212884,234900.37798894,652.06248571,1469577600,2.0,7.0,9.0
525,656.34100519,2016-07-28 02:00:00,659.5,654.00000013,656.30001,68.12092341,44842.00640919,658.27067756,1469664000,2.0,7.0,9.0
526,657.99001516,2016-07-29 02:00:00,661.94,653.56999481,658.1,150.05783738,98827.36706817,658.59517099,1469750400,2.0,7.0,9.0
527,656.42000519,2016-07-30 02:00:00,661.21999466,652.001,661.21999466,127.84586698,83940.54391403,656.5761248,1469836800,2.0,7.0,9.0
528,624.84499481,2016-07-31 02:00:00,656.74701,616.88400325,656.42000519,819.67132779,518136.66642903,632.12735258,1469923200,3.0,11.0,9.0
529,610.04999481,2016-08-01 02:00:00,630.04001521,602.07155041,621.11001143,1569.86925935,967261.73222139,616.14158405,1470009600,3.0,11.0,9.0
530,531.60000008,2016-08-02 02:00:00,616.7439333,462.94999479,605.01000519,5789.94801714,3248971.6025291,561.14002973,1470096000,3.0,11.0,9.0
531,566.18900527,2016-08-03 02:00:00,590.0,511.073869,531.60000008,3918.62275951,2149258.2379152,548.47286146,1470182400,3.0,11.0,9.0
532,581.04100001,2016-08-04 02:00:00,595.34100603,566.22900523,566.22900523,1793.3872692,1041142.548837,580.54529923,1470268800,3.0,11.0,9.0
533,574.75600001,2016-08-05 02:00:00,584.97999998,569.000031,581.04101016,543.05066428,312077.75230956,574.6752059,1470355200,3.0,11.0,9.0
534,582.53300002,2016-08-06 02:00:00,592.001,563.001,574.99999999,912.93252935,524834.19440544,574.88826121,1470441600,3.0,11.0,9.0
535,602.00004615,2016-08-07 02:00:00,625.0,584.86400001,586.31999465,1176.3525672,704568.22283066,598.9430741,1470528000,3.0,16.0,8.0
536,597.99999899,2016-08-08 02:00:00,613.34653466,591.78361695,602.00005616,583.29438035,348890.6146654,598.13813816,1470614400,3.0,16.0,8.0
537,602.00001069,2016-08-09 02:00:00,625.29967988,586.0000005,597.99999898,1435.87725588,864945.24066901,602.38104415,1470700800,3.0,16.0,8.0
538,594.68600519,2016-08-10 02:00:00,619.0,590.00000001,602.00001067,1193.25658195,722794.02353432,605.73227457,1470787200,3.0,16.0,8.0
539,589.24000523,2016-08-11 02:00:00,605.51249999,585.03,597.88499477,968.8622086,576238.32334481,594.75776661,1470873600,3.0,16.0,8.0
540,587.04601803,2016-08-12 02:00:00,603.21,582.6286338,589.01000077,745.78821991,439698.10930945,589.57502622,1470960000,3.0,16.0,8.0
541,583.53000526,2016-08-13 02:00:00,592.01916177,583.1,587.04601803,306.96196543,180267.94500036,587.26476014,1471046400,3.0,16.0,8.0
542,567.998863,2016-08-14 02:00:00,585.60598364,561.0001,585.60598364,1069.31334625,611289.63355801,571.66557931,1471132800,2.0,13.0,9.0
543,565.7999886,2016-08-15 02:00:00,598.875,561.01000001,567.998863,752.80530171,429359.66774121,570.34623263,1471219200,2.0,13.0,9.0
544,576.52023523,2016-08-16 02:00:00,583.88999998,561.97999991,563.72220595,623.16977288,358097.22303074,574.63830662,1471305600,2.0,13.0,9.0
545,574.85998412,2016-08-17 02:00:00,580.0,566.0,576.52023522,466.28065546,266777.14028508,572.13855466,1471392000,2.0,13.0,9.0
546,576.4709936,2016-08-18 02:00:00,578.201,566.0,572.28900521,419.82414975,240698.904387,573.33267876,1471478400,2.0,13.0,9.0
547,575.99006035,2016-08-19 02:00:00,576.97628147,562.98575308,575.72953481,361.28474151,206821.74982274,572.46190071,1471564800,2.0,13.0,9.0
548,581.99999999,2016-08-20 02:00:00,584.0510751,570.31156601,575.00000111,353.69837601,204748.51369479,578.87886284,1471651200,2.0,13.0,9.0
549,580.87500552,2016-08-21 02:00:00,585.05,580.20000001,581.99999999,180.00188506,104998.96939323,583.32149887,1471737600,2.0,15.0,11.0
550,588.38599481,2016-08-22 02:00:00,594.98999999,578.0,580.87500552,850.02600646,499539.89856771,587.67601787,1471824000,2.0,15.0,11.0
551,585.03999477,2016-08-23 02:00:00,595.0,580.1,585.26300519,871.52429138,510550.87039172,585.8137007,1471910400,2.0,15.0,11.0
552,583.0,2016-08-24 02:00:00,589.81064312,578.50000001,585.03999477,424.07547637,247364.41754043,583.30281123,1471996800,2.0,15.0,11.0
553,575.78999591,2016-08-25 02:00:00,582.9899867,572.99999999,580.38000747,478.64582524,275660.25270053,575.91696859,1472083200,2.0,15.0,11.0
554,578.97999795,2016-08-26 02:00:00,585.92252841,574.05000008,575.00000122,480.00829163,277381.46506157,577.86806998,1472169600,2.0,15.0,11.0
555,572.35799479,2016-08-27 02:00:00,578.97999786,565.00000002,577.70001024,514.86755849,294008.561742,571.03726364,1472256000,2.0,15.0,11.0
556,574.1719607,2016-08-28 02:00:00,577.71735618,562.98575308,571.89799481,1075.11388176,614303.30420393,571.38440366,1472342400,2.0,12.0,10.0
557,573.6960052,2016-08-29 02:00:00,589.0,570.6650052,574.17196075,1526.1620912,879169.92209996,576.06588918,1472428800,2.0,12.0,10.0
558,579.96000001,2016-08-30 02:00:00,584.31999999,572.42180328,576.79999407,578.27809345,334361.12129914,578.20125833,1472515200,2.0,12.0,10.0
559,573.81003125,2016-08-31 02:00:00,581.83825636,572.02874947,581.17,586.90744893,338189.67664701,576.2231801,1472601600,2.0,12.0,10.0
560,574.34090776,2016-09-01 02:00:00,577.57754404,570.16069518,573.81003398,644.05593951,369562.63090024,573.80517472,1472688000,2.0,12.0,10.0
561,576.01000003,2016-09-02 02:00:00,598.61000177,570.0,574.34090776,989.52248879,570336.41129238,576.37539091,1472774400,2.0,12.0,10.0
562,610.41999481,2016-09-03 02:00:00,614.99799999,560.33,578.22741293,2140.82335192,1252396.3845254,585.00687756,1472860800,2.0,12.0,10.0
563,610.65,2016-09-04 02:00:00,620.0,600.0,608.00000045,1087.86456275,664441.5109972,610.77594927,1472947200,3.0,11.0,10.0
564,610.10000541,2016-09-05 02:00:00,615.0,603.30830002,613.45999479,1093.86838666,665842.37937781,608.70428974,1473033600,3.0,11.0,10.0
565,614.74713894,2016-09-06 02:00:00,616.9,608.0,611.41062641,686.73928561,421109.8418378,613.20191033,1473120000,3.0,11.0,10.0
566,619.72886368,2016-09-07 02:00:00,623.9,609.726108,615.85017282,957.01044626,591237.2764883,617.79605311,1473206400,3.0,11.0,10.0
567,634.26777916,2016-09-08 02:00:00,635.6916378,615.33010519,619.02213382,651.34907126,409016.24861557,627.95245539,1473292800,3.0,11.0,10.0
568,627.00000002,2016-09-09 02:00:00,634.8999947,621.1,632.34000001,474.77553379,297066.86814298,625.69961381,1473379200,3.0,11.0,10.0
569,627.99998771,2016-09-10 02:00:00,630.0,623.30000021,627.00000002,188.75011188,118418.74856049,627.38372645,1473465600,3.0,11.0,10.0
570,610.51369403,2016-09-11 02:00:00,635.95,591.66395154,627.99998771,853.29580007,526386.42356186,616.88622341,1473552000,3.0,11.0,10.0
571,611.99999999,2016-09-12 02:00:00,618.0,607.43117447,610.51369335,611.68300787,374215.31610929,611.7798129,1473638400,3.0,11.0,10.0
572,614.00100015,2016-09-13 02:00:00,620.6,608.4,611.99999999,728.94323555,447833.11665427,614.3593833,1473724800,3.0,11.0,10.0
573,615.59957393,2016-09-14 02:00:00,618.30045086,612.55,614.00100015,370.12343326,227947.75185436,615.86954883,1473811200,3.0,11.0,10.0
574,612.6,2016-09-15 02:00:00,616.62578322,609.0,613.10901111,526.18654014,322701.37031769,613.28320985,1473897600,3.0,11.0,10.0
575,608.47603904,2016-09-16 02:00:00,614.48979942,608.0,612.6,379.61371935,232030.92939536,611.22904038,1473984000,3.0,11.0,10.0
576,608.99999997,2016-09-17 02:00:00,612.01975329,605.99999359,610.46602794,209.73924066,127673.80353956,608.72635534,1474070400,3.0,11.0,10.0
577,612.35478011,2016-09-18 02:00:00,617.47,606.89544201,608.99999999,303.05495554,185760.76909168,612.96067164,1474156800,2.0,10.0,11.0
578,609.00000008,2016-09-19 02:00:00,614.71983807,608.12198402,613.99999484,294.70989486,180273.75970092,611.69903978,1474243200,2.0,10.0,11.0
579,603.0,2016-09-20 02:00:00,616.98079117,603.0,609.00000001,807.33766498,493177.6361842,610.86910418,1474329600,2.0,10.0,11.0
580,597.49999999,2016-09-21 02:00:00,605.50918039,593.2,603.0,683.74264976,409252.44123803,598.54748183,1474416000,2.0,10.0,11.0
581,597.15000008,2016-09-22 02:00:00,600.0,595.02200012,597.49999999,432.29364731,258328.09971823,597.57551684,1474502400,2.0,10.0,11.0
