,close,date,high,low,open,quoteVolume,volume,weightedAverage,test,tBitCoin,tBTC,tBlockchain,delta
345,378.66999987,2016-01-30 01:00:00,380.5,371.2,378.94281121,4.72278541,1781.19602242,377.14947171,1454112000,2.0,6.0,7.0,0.27281133999997564
346,367.33999995,2016-01-31 01:00:00,380.5,362.60000001,380.22999999,22.436911300000002,8407.72255208,374.72727148,1454198400,2.0,5.0,7.0,12.890000040000018
347,370.45,2016-02-01 01:00:00,380.09999995,360.5,367.33999991,36.38603875,13509.41891094,371.28028702,1454284800,2.0,5.0,7.0,-3.1100000899999714
348,368.6900001,2016-02-02 01:00:00,377.7777777,368.67145259,376.09,15.015777900000002,5604.44787387,373.23726489999996,1454371200,2.0,5.0,7.0,7.399999899999955
349,358.52,2016-02-03 01:00:00,373.0,351.8881965,368.81387894,24.72730712,9004.93684017,364.16973334,1454457600,2.0,5.0,7.0,10.293878940000013
350,389.59999999,2016-02-04 01:00:00,389.59999999,358.51,360.00002945,45.73942499,17028.530682,372.29437592,1454544000,2.0,5.0,7.0,-29.599970540000015
351,385.98899663,2016-02-05 01:00:00,397.97511686,380.35305889999995,385.7773098,57.96301395,22708.10009319,391.76879436,1454630400,2.0,5.0,7.0,-0.21168682999996236
352,377.63999823,2016-02-06 01:00:00,388.18962933,371.0,388.18962933,41.10831006,15583.53414189,379.08476702,1454716800,2.0,5.0,7.0,10.5496311
353,372.99999916,2016-02-07 01:00:00,381.67419373,368.99999823,376.96999674,42.41345192,15932.59275596,375.64951765,1454803200,2.0,5.0,7.0,3.9699975799999834
354,369.65447893,2016-02-08 01:00:00,379.00999997,369.09999999,372.99999916,17.38359135,6479.48321648,372.7355922,1454889600,2.0,5.0,7.0,3.3455202300000337
355,376.71518383,2016-02-09 01:00:00,380.49,369.65451242,373.21999972,55.263392700000004,20723.32240604,374.99185977,1454976000,2.0,5.0,7.0,-3.495184110000025
356,382.97999999,2016-02-10 01:00:00,385.0,364.1000001,376.98829552,100.09405847,37846.45175219,378.10887410000004,1455062400,2.0,5.0,7.0,-5.991704470000002
357,387.95,2016-02-11 01:00:00,388.254,371.00000001,382.98,56.58276553,21454.516881,379.17052445,1455148800,2.0,5.0,7.0,-4.96999999999997
358,385.0,2016-02-12 01:00:00,415.01869658,320.0,378.34879972,151.41985003,56849.66494514,375.44393904,1455235200,2.0,5.0,7.0,-6.651200280000012
359,391.98999996,2016-02-13 01:00:00,397.99999998,380.31135223,384.31,115.17376689,44799.38904767,388.97216143,1455321600,2.0,5.0,7.0,-7.679999959999975
360,404.88887998,2016-02-14 01:00:00,406.00000681,390.01050005,391.98999996,74.45059742,29671.13864735,398.53459442,1455408000,3.0,5.0,8.0,-12.898880020000036
361,403.8416231,2016-02-15 01:00:00,408.7,397.59,398.00001134,101.64696854,40996.12487407,403.31871636,1455494400,3.0,5.0,8.0,-5.841611759999978
362,408.00000009,2016-02-16 01:00:00,412.79999999,399.00000352,399.00000362,64.29109315,26228.93154111,407.97146627,1455580800,3.0,5.0,8.0,-8.999996470000042
363,413.50000048,2016-02-17 01:00:00,426.0,399.55,411.49999999,117.91827392,48770.63843345,413.59694992,1455667200,3.0,5.0,8.0,-2.000000489999991
364,418.10000823,2016-02-18 01:00:00,424.76999998,411.0,413.50000535,83.30538084,34912.88661748,419.09521648,1455753600,3.0,5.0,8.0,-4.600002880000034
365,417.00000354,2016-02-19 01:00:00,424.8,413.00000001,420.0,34.85415445,14617.06581747,419.37800667,1455840000,3.0,5.0,8.0,2.999996459999977
366,436.5100001,2016-02-20 01:00:00,440.0,416.001,416.001,87.98980171,37972.04766773,431.55055392,1455926400,3.0,5.0,8.0,-20.509000100000037
367,441.00000442,2016-02-21 01:00:00,445.0,420.48999982,436.99999009,81.97225587,35817.96966889,436.95234794,1456012800,2.0,6.0,7.0,-4.000014329999999
368,440.0,2016-02-22 01:00:00,441.00000442,429.17,441.00000442,54.19509622,23594.55422733,435.36326849999995,1456099200,2.0,6.0,7.0,1.000004419999982
369,416.10000178,2016-02-23 01:00:00,440.00000001,413.42,440.0,141.62216213,60429.45297098,426.69489056,1456185600,2.0,6.0,7.0,23.899998219999986
370,409.45245,2016-02-24 01:00:00,425.09999896,405.99500043,416.10000178,94.03714592,39025.54904354,415.00141951,1456272000,2.0,6.0,7.0,6.647551780000015
371,422.999999,2016-02-25 01:00:00,425.70181751,384.02000001,409.45300000000003,190.54795475,77657.33776091,407.54747466,1456358400,2.0,6.0,7.0,-13.546998999999971
372,432.48000001,2016-02-26 01:00:00,432.48000001,411.88900001,420.0,87.40090521,37088.59457624,424.35023398,1456444800,2.0,6.0,7.0,-12.480000010000026
373,425.52,2016-02-27 01:00:00,434.99999,421.00100001,429.00000552,44.24819954,18908.51511429,427.32846332,1456531200,2.0,6.0,7.0,3.48000552000002
374,432.84999997,2016-02-28 01:00:00,439.44,380.99998999999997,430.0,172.11082647,71879.58639651,417.63547285,1456617600,2.0,6.0,8.0,-2.849999969999999
375,436.1,2016-02-29 01:00:00,441.30464888,431.55004679,431.55004679,68.95950651,30212.28504225,438.11631739999996,1456704000,2.0,6.0,8.0,-4.549953210000012
376,434.00000001,2016-03-01 01:00:00,442.89999999,424.73000001,440.0,123.50955755,53433.06313699,432.62290139,1456790400,2.0,6.0,8.0,5.999999989999992
377,425.98623253,2016-03-02 01:00:00,438.9999999,422.13646503,432.3700057,83.08450474,35872.40546759,431.75807065,1456876800,2.0,6.0,8.0,6.383773169999984
378,417.24,2016-03-03 01:00:00,433.89,408.08999991,423.50910522,193.59632347,81434.40448315,420.64024266,1456963200,2.0,6.0,8.0,6.269105219999972
379,408.14999999,2016-03-04 01:00:00,437.4944444,393.33,422.499999,192.10030580000003,79482.19429671,413.7536063,1457049600,2.0,6.0,8.0,14.349999009999976
380,392.0,2016-03-05 01:00:00,410.0,378.88,400.40000001,331.59550797,129675.78057729,391.06615578,1457136000,2.0,6.0,8.0,8.400000009999985
381,407.00000002,2016-03-06 01:00:00,433.0,378.99,391.999,294.66863098,119132.11979732,404.29182910000003,1457222400,2.0,5.0,7.0,-15.001000019999992
382,409.9,2016-03-07 01:00:00,420.02688172,401.7,407.00000002,152.98033287,62823.92444519,410.66667372,1457308800,2.0,5.0,7.0,-2.8999999799999614
383,410.40000001,2016-03-08 01:00:00,415.60594081,402.83042801,409.90000001,116.27557706,47787.9324513,410.98856406,1457395200,2.0,5.0,7.0,-0.5
384,404.4,2016-03-09 01:00:00,415.0,401.00000003,410.40000001,202.33978322,82827.86906176,409.35038944,1457481600,2.0,5.0,7.0,6.000000010000008
385,416.60126,2016-03-10 01:00:00,419.9,402.25185002,404.0,157.25680599,64807.42080052,412.11202524,1457568000,2.0,5.0,7.0,-12.601260000000025
386,421.1,2016-03-11 01:00:00,424.44475104,413.98,417.3,94.39262269,39582.40035558,419.33785954,1457654400,2.0,5.0,7.0,-3.8000000000000114
387,410.5,2016-03-12 01:00:00,422.06999999,406.57296965,421.09999999,286.70876716,118475.77071643,413.22688486,1457740800,2.0,5.0,7.0,10.599999990000015
388,410.79,2016-03-13 01:00:00,416.58836052,403.0,410.64106349,165.64629278,67860.07352421,409.66853157,1457827200,2.0,6.0,7.0,-0.14893650999999863
389,411.95000001,2016-03-14 01:00:00,420.0,385.0,403.88641349,426.01255410000005,174393.54265204,409.36244947,1457913600,2.0,6.0,7.0,-8.063586520000001
390,413.49000459,2016-03-15 01:00:00,419.98956999,408.05,413.16000001,79.15230249,32758.04558617,413.86093083,1458000000,2.0,6.0,7.0,-0.3300045800000362
391,418.1,2016-03-16 01:00:00,419.9,409.48402084,413.49000459,96.64908829999999,39999.95745837,413.86792324,1458086400,2.0,6.0,7.0,-4.6099954100000105
392,418.30999999,2016-03-17 01:00:00,428.85247103,414.5,418.1,176.47793796,74062.69656392,419.67113521,1458172800,2.0,6.0,7.0,-0.2099999899999716
393,404.91999981,2016-03-18 01:00:00,421.0,395.00010001,418.30999999,364.25437743,149460.46486619,410.3189258,1458259200,2.0,6.0,7.0,13.390000180000015
394,404.25730345,2016-03-19 01:00:00,416.795,400.0,401.02100001,167.77795689,68209.42580957,406.54581253,1458345600,2.0,6.0,7.0,-3.236303439999972
395,409.98,2016-03-20 01:00:00,415.71129614,404.26,409.22999976,95.72352369,39316.06686728,410.72523609,1458432000,2.0,5.0,7.0,-0.7500002400000199
396,404.36491835,2016-03-21 01:00:00,412.98,402.92,409.00000001,161.16163681,65750.7879139,407.98039294,1458518400,2.0,5.0,7.0,4.635081660000026
397,414.99458,2016-03-22 01:00:00,418.59410249,403.96155785,406.56757875,114.68079951,47490.18751185,414.10757262,1458604800,2.0,5.0,7.0,-8.42700124999999
398,416.6,2016-03-23 01:00:00,423.0,413.67326001,414.99958,77.66869437,32499.02786897,418.43149460000006,1458691200,2.0,5.0,7.0,-1.6004200000000424
399,418.8,2016-03-24 01:00:00,423.81442871,414.0,416.6,136.72118967,57163.65425816,418.10383888,1458777600,2.0,5.0,7.0,-2.1999999999999886
400,416.71542144,2016-03-25 01:00:00,418.88,413.50108799,418.00000001,22.22939281,9248.62912324,416.05405969,1458864000,2.0,5.0,7.0,1.2845785700000079
401,418.32335169,2016-03-26 01:00:00,420.59117429,413.93,415.47795858,56.18818033,23467.42120272,417.6576117,1458950400,2.0,5.0,7.0,-2.845393109999975
402,424.0852,2016-03-27 01:00:00,428.99999996,415.0,415.27099999999996,119.85024086,50868.76451029,424.43606408,1459036800,2.0,5.0,7.0,-8.814200000000028
403,425.39092016,2016-03-28 02:00:00,428.75209124,420.0,424.1252,113.75665627,48232.4741829,423.99694017,1459123200,2.0,5.0,7.0,-1.2657201600000008
404,416.965,2016-03-29 02:00:00,428.5,410.0,421.1000001,176.77798206,74052.5605586,418.90149268,1459209600,2.0,5.0,7.0,4.135000100000013
405,414.3,2016-03-30 02:00:00,420.499,410.0,416.965,256.69478938,106608.59953261,415.31267459,1459296000,2.0,5.0,7.0,2.6649999999999636
406,417.0,2016-03-31 02:00:00,420.42259642,414.30000001,416.77340239999995,38.36353744,16043.0095792,418.18379246,1459382400,2.0,5.0,7.0,-0.2265976000000478
407,418.2,2016-04-01 02:00:00,420.04,416.0000001,416.0000001,29.48380466,12339.2326862,418.50883318,1459468800,2.0,5.0,7.0,-2.199999899999966
408,421.56301498,2016-04-02 02:00:00,424.0,418.00000001,418.59,162.01592542,68343.11854222,421.82963412,1459555200,2.0,5.0,7.0,-2.9730149800000163
409,423.99899758,2016-04-03 02:00:00,424.5,419.91910001,419.91910001,155.35475697,65653.62855696,422.60455899,1459641600,2.0,6.0,8.0,-4.079897569999957
410,420.50000777,2016-04-04 02:00:00,423.999,420.2,421.90816998,63.37689377,26764.47646093,422.30653584,1459728000,2.0,6.0,8.0,1.4081622100000004
411,424.15999996,2016-04-05 02:00:00,425.88699999999994,420.20000007,422.80000782,77.29184000000001,32694.42101929,422.99964678,1459814400,2.0,6.0,8.0,-1.3599921399999744
412,422.49957852,2016-04-06 02:00:00,425.938118,420.55,424.15999995,84.33157232,35692.79788744,423.24359555,1459900800,2.0,6.0,8.0,1.6604214299999853
413,423.99999994,2016-04-07 02:00:00,424.7050012,420.083,422.92250103,47.12197427,19851.51911763,421.27944393,1459987200,2.0,6.0,8.0,-1.0774989100000312
414,419.00010005,2016-04-08 02:00:00,426.5,418.0,421.96837823,128.15342593,54145.06645227,422.50190394,1460073600,2.0,6.0,8.0,2.9682781799999702
415,420.5,2016-04-09 02:00:00,426.7,414.140001,419.001,133.58390521,55845.45172203,418.05524126,1460160000,2.0,6.0,8.0,-1.4990000000000236
416,419.71930424,2016-04-10 02:00:00,425.0,415.1500001,417.62721002,214.64337189,90353.82208384,420.94857757,1460246400,2.0,6.0,8.0,-2.0920942199999786
417,422.75262835,2016-04-11 02:00:00,424.77,419.0,419.71930424,38.65905706,16320.47263178,422.16427075,1460332800,2.0,6.0,8.0,-3.0333241100000237
418,424.89,2016-04-12 02:00:00,429.98,422.4,423.17538097,164.02084592,69844.33423397,425.82596036,1460419200,2.0,6.0,8.0,-1.7146190299999944
419,425.0,2016-04-13 02:00:00,427.5,423.24,426.5,68.74591189,29207.16247342,424.85671759,1460505600,2.0,6.0,8.0,1.5
420,427.17996899,2016-04-14 02:00:00,428.999,423.51099999999997,424.56576567,82.64670874,35223.39463007,426.19234531,1460592000,2.0,6.0,8.0,-2.6142033200000014
421,430.61709605,2016-04-15 02:00:00,437.30488611,424.81799693,427.17996919999996,67.30984251,28984.00151681,430.60569503,1460678400,2.0,6.0,8.0,-3.437126850000027
422,430.85,2016-04-16 02:00:00,436.34562405,429.599999,430.61709605,46.38990099,20080.51611305,432.86395712,1460764800,2.0,6.0,8.0,-0.23290395000003628
423,428.0,2016-04-17 02:00:00,438.79118705,426.0,431.43100004,166.8799229,71854.77239978,430.57769413,1460851200,2.0,6.0,8.0,3.431000040000015
424,430.31052983,2016-04-18 02:00:00,432.8,427.2,428.81999999,109.02701995,46770.67435812,428.98241536,1460937600,2.0,6.0,8.0,-1.490529840000022
425,437.93750001,2016-04-19 02:00:00,440.53415106,427.28621864,428.7,69.34843575,30095.27729175,433.97197018,1461024000,2.0,6.0,8.0,-9.23750001000002
426,443.12202632,2016-04-20 02:00:00,448.54054299,434.15442601,437.93750002,94.50938263,41707.755630800006,441.30809524,1461110400,2.0,6.0,8.0,-5.184526299999959
427,450.79900002,2016-04-21 02:00:00,459.24500033,440.74000012,443.12202632,151.01794161,67739.88195091,448.55519303,1461196800,2.0,6.0,8.0,-7.676973700000019
428,447.53951900000004,2016-04-22 02:00:00,456.74703717,445.63418304,450.79900455,143.80875081,64890.05616896,451.22467028,1461283200,2.0,6.0,8.0,3.2594855499999653
429,453.11,2016-04-23 02:00:00,454.82827541,446.62111001,449.28214327,65.19353986,29399.15866886,450.95202273,1461369600,2.0,6.0,8.0,-3.8278567300000077
430,460.90144101,2016-04-24 02:00:00,464.38504995,451.0,453.11,61.52637365,28173.24466087,457.90517122,1461456000,3.0,7.0,9.0,-7.791441009999971
431,465.0,2016-04-25 02:00:00,474.06891535,456.55000001,460.90144101,129.98434483,60588.22044081,466.11936629,1461542400,3.0,7.0,9.0,-4.098558990000015
432,467.75,2016-04-26 02:00:00,472.47999999,463.223,463.9,105.28796163,49164.7279618,466.95488449,1461628800,3.0,7.0,9.0,-3.8500000000000227
433,443.02499607,2016-04-27 02:00:00,469.0,443.0,467.75,232.56947395,105687.34272316,454.43342554,1461715200,3.0,7.0,9.0,24.725003930000014
434,451.0,2016-04-28 02:00:00,451.1,421.91,443.02499607,131.70406006,57940.84010883,439.93207257,1461801600,3.0,7.0,9.0,-7.975003930000014
435,455.94999999,2016-04-29 02:00:00,484.48400000000004,445.0,451.0,76.21154141,34717.63027737,455.54294841,1461888000,3.0,7.0,9.0,-4.949999989999981
436,445.68435605,2016-04-30 02:00:00,456.45599999999996,440.01,454.95450011,97.44669036,43524.47236297,446.64905706,1461974400,3.0,7.0,9.0,9.270144060000007
437,446.99655141,2016-05-01 02:00:00,455.2,442.0272721,445.68435605,45.49218465,20456.72330922,449.67555342,1462060800,4.0,6.0,10.0,-1.3121953599999756
438,445.0,2016-05-02 02:00:00,451.19999999,425.9,447.4470001,170.88944266,75384.13459414,441.12809674,1462147200,4.0,6.0,10.0,2.447000100000025
439,450.858,2016-05-03 02:00:00,450.9,440.2,445.00000446,50.42562629,22492.52913576,446.05354044,1462233600,4.0,6.0,10.0,-5.85799553999999
440,449.48999999,2016-05-04 02:00:00,450.858,444.21390929,447.80000029,14.37983552,6435.24781342,447.51887491,1462320000,4.0,6.0,10.0,-1.6899996999999871
441,446.12000020000005,2016-05-05 02:00:00,451.89,444.54430455,445.0,44.557000099999996,19991.11077085,448.66375038,1462406400,4.0,6.0,10.0,-1.1200002000000495
442,461.0,2016-05-06 02:00:00,463.04787573,444.47999995,446.12000071,67.78024551,30812.34317849,454.59179067,1462492800,4.0,6.0,10.0,-14.87999929
443,457.76002301,2016-05-07 02:00:00,461.9999,455.32799997,459.89000015,54.96595732,25239.04319469,459.17590496,1462579200,4.0,6.0,10.0,2.129977139999994
444,459.0,2016-05-08 02:00:00,463.0,455.41,457.76002301,31.04076372,14279.29329401,460.01746035,1462665600,3.0,6.0,10.0,-1.2399769900000024
445,463.226,2016-05-09 02:00:00,465.07029999,456.06,459.0,27.65507914,12764.58349906,461.56380296,1462752000,3.0,6.0,10.0,-4.225999999999999
446,449.5,2016-05-10 02:00:00,464.8342,449.48999997,460.50000925,62.98709497,28709.13615075,455.79393944,1462838400,3.0,6.0,10.0,11.000009250000005
447,450.23617237,2016-05-11 02:00:00,455.71900601,449.48999997,449.5,46.41137434,20983.73112006,452.12475214,1462924800,3.0,6.0,10.0,-0.7361723700000198
448,454.44000449,2016-05-12 02:00:00,455.06,448.09,453.53999998,44.31427048,19977.31893749,450.81006008,1463011200,3.0,6.0,10.0,-0.9000045099999738
449,453.37281795,2016-05-13 02:00:00,457.98,450.13,454.44000904,49.72858601,22561.10049539,453.6847376,1463097600,3.0,6.0,10.0,1.0671910899999943
450,455.63002825,2016-05-14 02:00:00,457.75,450.0,453.37281795,59.7035848,27114.751249799996,454.15616734,1463184000,3.0,6.0,10.0,-2.257210299999997
451,459.15690131,2016-05-15 02:00:00,463.0,454.26416333,455.63002825,58.26292273,26740.77420649,458.96726345,1463270400,2.0,6.0,10.0,-3.526873060000014
452,453.97511699,2016-05-16 02:00:00,461.979999,450.9,458.0,102.47215124,46775.17480875,456.46718881,1463356800,2.0,6.0,10.0,4.024883009999996
453,450.71421308,2016-05-17 02:00:00,457.96737983,448.99999999,453.97511699,56.38590347,25510.06815936,452.41925001,1463443200,2.0,6.0,10.0,3.2609039100000246
454,447.98,2016-05-18 02:00:00,456.69,443.80092386,453.5,157.76221069,71102.40400167,450.69350696,1463529600,2.0,6.0,10.0,5.519999999999982
455,434.36388823,2016-05-19 02:00:00,454.89813585,432.3333,448.13000001,218.5033574,96675.24782168,442.44284834,1463616000,2.0,6.0,10.0,13.766111780000017
456,436.00000437,2016-05-20 02:00:00,444.44444443,422.0071547,432.35,207.05787499,90187.04589928,435.5644329,1463702400,2.0,6.0,10.0,-3.6500043699999765
457,435.35569089,2016-05-21 02:00:00,440.0,418.17508636,436.00000874,124.81395159999998,53869.10433339,431.59521546,1463788800,2.0,6.0,10.0,0.6443178499999931
458,434.17000002,2016-05-22 02:00:00,450.0,420.0,435.35569088,117.90630042,51438.68178118,436.26745642,1463875200,3.0,6.0,10.0,1.1856908600000224
459,441.27,2016-05-23 02:00:00,444.97999999,430.00000001,434.17000002,72.50867382,31745.686455199997,437.81915711,1463961600,3.0,6.0,10.0,-7.099999980000007
460,447.93890015,2016-05-24 02:00:00,449.0,439.5000001,441.2700006,88.52958773,39450.44406213,445.61874819,1464048000,3.0,6.0,10.0,-6.668899549999992
461,445.26100055,2016-05-25 02:00:00,453.35,444.0,446.99,65.09096018,29201.94786133,448.63292507,1464134400,3.0,6.0,10.0,1.7289994500000034
462,452.0,2016-05-26 02:00:00,454.95834691,445.0,449.106,64.96128459,29263.18236875,450.47111604,1464220800,3.0,6.0,10.0,-2.8940000000000055
463,460.00000005,2016-05-27 02:00:00,477.85000015,450.76000448,452.0,382.30964973,179049.43162271,468.33615565,1464307200,3.0,6.0,10.0,-8.000000049999983
464,489.0,2016-05-28 02:00:00,521.0,461.0,466.00811494,691.17019229,342700.04829804,495.82585030000007,1464393600,3.0,6.0,10.0,-22.991885060000016
465,525.20000331,2016-05-29 02:00:00,551.00000005,480.0,491.0,663.08517372,345968.29122804,521.75543194,1464480000,3.0,8.0,10.0,-34.200003310000056
466,534.5,2016-05-30 02:00:00,542.43419978,522.0149885,529.8419999,327.89399546,174162.68789993,531.15546582,1464566400,3.0,8.0,10.0,-4.658000099999981
467,529.99999,2016-05-31 02:00:00,549.0,510.50000001,537.99999998,429.18501472,227226.83487321,529.43795118,1464652800,3.0,8.0,10.0,8.000009979999959
468,535.5,2016-06-01 02:00:00,541.99999999,517.28,529.9999999,384.35654924,203694.98466838,529.96361079,1464739200,3.0,8.0,10.0,-5.500000099999966
469,536.8725,2016-06-02 02:00:00,539.83129126,531.78309789,534.4530179,140.70011462,75318.74626308,535.31403628,1464825600,3.0,8.0,10.0,-2.419482099999982
470,565.06714367,2016-06-03 02:00:00,579.0,534.52000018,537.0,518.94095071,289992.08168272,558.81518173,1464912000,3.0,8.0,10.0,-28.06714366999995
471,574.49999999,2016-06-04 02:00:00,592.17,560.00000003,565.1171004,457.04676770000003,263136.44789051,575.73199612,1464998400,3.0,8.0,10.0,-9.382899589999965
472,577.59999985,2016-06-05 02:00:00,583.5,570.0,573.0,138.47603968,79908.90825906,577.05945695,1465084800,3.0,7.0,10.0,-4.599999850000017
473,584.00999998,2016-06-06 02:00:00,586.01,574.06772283,577.01,158.36248654,92130.47835135,581.76958675,1465171200,3.0,7.0,10.0,-6.999999979999984
474,576.0,2016-06-07 02:00:00,589.0,560.102,584.00999998,282.99521975,163525.70310898,577.83910008,1465257600,3.0,7.0,10.0,8.009999979999975
475,583.12345678,2016-06-08 02:00:00,583.12345678,569.1,578.0,91.16144796,52595.21104132,576.94576181,1465344000,3.0,7.0,10.0,-5.1234567799999695
476,579.96999999,2016-06-09 02:00:00,582.46999999,567.62649842,580.00003756,91.93829262,52841.78115776,574.75269174,1465430400,3.0,7.0,10.0,0.03003756999999041
477,579.13,2016-06-10 02:00:00,579.99999999,573.0,576.0,87.36775788,50429.56938489,577.21029597,1465516800,3.0,7.0,10.0,-3.1299999999999955
478,597.0,2016-06-11 02:00:00,597.0,579.13,579.13,158.62078782,93658.1857426,590.45341427,1465603200,3.0,7.0,10.0,-17.870000000000005
479,666.96500001,2016-06-12 02:00:00,683.0,594.0,597.0,790.68967621,504576.05826483,638.14676407,1465689600,4.0,11.0,11.0,-69.96500001000004
480,693.0,2016-06-13 02:00:00,700.64880369,653.57765611,666.96500001,1049.59073721,716875.95441873,683.00522194,1465776000,4.0,11.0,11.0,-26.03499998999996
481,674.0,2016-06-14 02:00:00,698.9,585.0,691.99999999,1563.54317246,1013464.8695996,648.1847687000001,1465862400,4.0,11.0,11.0,17.999999989999992
482,691.9989999999999,2016-06-15 02:00:00,697.546,662.33,672.54241495,552.39276594,375147.26561355,679.13138756,1465948800,4.0,11.0,11.0,-19.456585049999944
483,764.0,2016-06-16 02:00:00,774.7669999999999,690.50989865,691.9989999999999,1440.85467158,1064094.8533995,738.5164336,1466035200,4.0,11.0,11.0,-72.00100000000009
484,747.0,2016-06-17 02:00:00,770.99999999,687.01,764.0,3199.00935543,2372250.7186427,741.55791842,1466121600,4.0,11.0,11.0,17.0
485,757.89000001,2016-06-18 02:00:00,788.899999,705.0,747.00000001,2026.11889343,1518681.2809665,749.55190728,1466208000,4.0,11.0,11.0,-10.889999999999986
486,763.419,2016-06-19 02:00:00,775.0,741.0189999999999,757.89000001,820.01911973,622609.84965282,759.26260092,1466294400,4.0,13.0,11.0,-5.528999989999988
487,728.99999999,2016-06-20 02:00:00,767.0,720.1,763.41899999,1305.18652467,965227.01347185,739.53185634,1466380800,4.0,13.0,11.0,34.41899999999998
488,668.50015,2016-06-21 02:00:00,727.37099934,639.7,723.0,3309.32128831,2234073.8425833997,675.08520568,1466467200,4.0,13.0,11.0,54.49985000000004
489,592.2959999999999,2016-06-22 02:00:00,700.68280717,580.0,667.909,2725.91751711,1758227.105393,645.00378105,1466553600,4.0,13.0,11.0,75.61300000000006
490,634.67,2016-06-23 02:00:00,649.0,555.1,592.2959999999999,3070.25109265,1827667.6445977,595.28279265,1466640000,4.0,13.0,11.0,-42.374000000000024
491,660.0,2016-06-24 02:00:00,687.48000001,630.50000012,634.67,2407.40093619,1596492.1842475,663.16007452,1466726400,4.0,13.0,11.0,-25.33000000000004
492,663.45016787,2016-06-25 02:00:00,710.00000001,640.02000001,665.0,1414.40992374,953516.81540185,674.14460221,1466812800,4.0,13.0,11.0,1.549832130000027
493,630.0,2016-06-26 02:00:00,671.86199999,616.3810001,668.693,805.81397612,513858.37816416,637.68858991,1466899200,3.0,11.0,10.0,38.692999999999984
494,656.66666666,2016-06-27 02:00:00,656.66666666,621.01,630.0,562.70072908,360764.61106568,641.13052004,1466985600,3.0,11.0,10.0,-26.666666660000033
495,649.48524687,2016-06-28 02:00:00,661.19993856,638.0,656.66666666,745.39112278,482132.01022492,646.81748345,1467072000,3.0,11.0,10.0,7.181419790000064
496,637.5,2016-06-29 02:00:00,648.62251249,616.6,648.43799993,634.69195055,401964.62064057,633.32238622,1467158400,3.0,11.0,10.0,10.937999930000046
497,675.50000002,2016-06-30 02:00:00,683.22,633.00000001,637.34850013,865.93295366,575967.80298964,665.1413375,1467244800,3.0,11.0,10.0,-38.15149988999997
498,677.0,2016-07-01 02:00:00,690.32099999,666.7459996,671.0,715.84117518,484663.10209184,677.05395958,1467331200,3.0,11.0,10.0,-6.0
499,705.0,2016-07-02 02:00:00,707.06764424,674.0,674.89989999,459.62762277,318780.03916881,693.56153411,1467417600,3.0,11.0,10.0,-30.100100010000006
500,657.28399283,2016-07-03 02:00:00,706.99,641.51,705.0,841.62281802,563630.90353567,669.69536883,1467504000,3.0,10.0,10.0,47.71600717000001
501,677.30000001,2016-07-04 02:00:00,681.99999999,635.0,661.00437,1043.23028367,690804.38955522,662.17823654,1467590400,3.0,10.0,10.0,-16.295630009999968
502,669.41998679,2016-07-05 02:00:00,681.99999999,660.0,681.79999999,565.40313393,378608.23601473,669.62528732,1467676800,3.0,10.0,10.0,12.380013199999894
503,677.0,2016-07-06 02:00:00,680.63300012,665.00300536,665.00300536,333.98279785,224417.56576945,671.94348695,1467763200,3.0,10.0,10.0,-11.996994640000025
504,638.6,2016-07-07 02:00:00,680.6,594.0,676.07599998,1697.16892043,1068913.7977128,629.82169001,1467849600,3.0,10.0,10.0,37.47599997999998
505,667.00000001,2016-07-08 02:00:00,667.00000001,634.2,638.601,824.81441151,538638.54894403,653.04211641,1467936000,3.0,10.0,10.0,-28.39900001000001
506,651.99999989,2016-07-09 02:00:00,669.65,623.0,665.0010000000001,916.99306359,593459.47623218,647.17989676,1468022400,3.0,10.0,10.0,13.001000110000064
507,648.53100024,2016-07-10 02:00:00,652.0,638.0,651.99999991,262.45098476,169653.32029482,646.41906544,1468108800,3.0,9.0,9.0,3.4689996700000165
508,648.02000649,2016-07-11 02:00:00,664.48,645.0131,650.0,560.19893727,366451.59615726,654.14546829,1468195200,3.0,9.0,9.0,1.9799935099999857
509,666.66666666,2016-07-12 02:00:00,678.0,645.0,648.02000649,483.52709452,321271.44365402,664.43317715,1468281600,3.0,9.0,9.0,-18.64666017000002
510,657.24999998,2016-07-13 02:00:00,672.06099999,654.0,666.66666702,313.05464546,207745.44389853,663.60760624,1468368000,3.0,9.0,9.0,9.416667039999993
511,659.50978497,2016-07-14 02:00:00,669.9,651.0,655.24999998,330.57023745,218290.45754725,660.34516365,1468454400,3.0,9.0,9.0,-4.259784990000071
512,665.96077199,2016-07-15 02:00:00,677.98,658.0,659.51,297.50366660000003,198798.39342965,668.22165824,1468540800,3.0,9.0,9.0,-6.450771990000021
513,667.47426499,2016-07-16 02:00:00,672.8,659.95,668.39999987,222.13474063,148182.88447273,667.08558982,1468627200,3.0,9.0,9.0,0.9257348799999363
514,685.0,2016-07-17 02:00:00,690.0,664.00000051,666.57426402,239.09733696,162614.5747232,680.1187198,1468713600,2.0,7.0,9.0,-18.425735980000013
515,676.953,2016-07-18 02:00:00,686.68699479,668.325,685.0,552.53154645,375811.84732583,680.16360285,1468800000,2.0,7.0,9.0,8.047000000000025
516,676.49999989,2016-07-19 02:00:00,677.90999481,667.90000001,676.953,356.91403712,240125.97655618,672.78378427,1468886400,2.0,7.0,9.0,0.4530001099999481
